event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2016-07-27,QQQ,0.7,730,0.5,0,QQQ180119C00104000,2018-01-19,104.0,,,,,,,727.0,,2016-07-26,0.70168,542.0,15.8,16.26,16.07,17.27,17.27,684.0,444.6,2376898.187004756,,,
EXIT_FILL,2017-01-26,QQQ,0.7,730,0.5,0,QQQ180119C00104000,,,,,23.5,24.41,,,,,,,,,,,,23.5,,444.6,2834747.5848476957,684.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,QQQ,0.7,730,0.5,0,QQQ190118C00115000,2019-01-18,115.0,0.69115,722.0,18.85,22.0,152.0,0.028655838265622548,633.0,2803180.9848476956,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,QQQ,0.7,730,0.5,0,QQQ190118C00115000,2019-01-18,115.0,,,,,,,633.0,,2017-01-26,0.69115,722.0,18.85,22.0,18.86,20.84,20.84,633.0,411.45,2802660.9291356434,,,
EXIT_FILL,2017-07-31,QQQ,0.7,730,0.5,0,QQQ190118C00115000,,,,,31.62,32.24,,,,,,,,,,,,31.62,,411.45,3508175.252440731,633.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,QQQ,0.7,730,0.5,0,QQQ190118C00135000,2019-01-18,135.0,0.68475,536.0,16.59,17.08,1474.0,0.12446197277361659,1016.0,3488140.8024407313,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,QQQ,0.7,730,0.5,0,QQQ190118C00135000,2019-01-18,135.0,,,,,,,1016.0,,2017-07-31,0.68475,536.0,16.59,17.08,16.57,17.11,17.11,1014.0,659.1,3488510.086515758,,,
EXIT_FILL,2018-01-31,QQQ,0.7,730,0.5,0,QQQ190118C00135000,,,,,36.66,39.79,,,,,,,,,,,,36.66,,659.1,5637477.463312787,1014.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,QQQ,0.7,730,0.5,0,QQQ200117C00156000,2020-01-17,156.0,0.70118,716.0,25.33,30.25,229.0,0.02655544302424749,900.0,5478127.363312788,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,QQQ,0.7,730,0.5,0,QQQ200117C00156000,2020-01-17,156.0,,,,,,,900.0,,2018-01-31,0.70118,716.0,25.33,30.25,24.5,29.5,29.5,900.0,585.0,5478050.237262152,,,
EXIT_FILL,2018-08-03,QQQ,0.7,730,0.5,0,QQQ200117C00156000,,,,,30.5,35.5,,,,,,,,,,,,30.5,,585.0,5813771.281668743,900.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,QQQ,0.7,730,0.5,0,QQQ200117C00170000,2020-01-17,170.0,0.6917,532.0,22.84,24.58,2618.0,0.12413182634920815,1131.0,5588186.281668743,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,QQQ,0.7,730,0.5,0,QQQ200117C00170000,2020-01-17,170.0,,,,,,,1131.0,,2018-08-03,0.6917,532.0,22.84,24.58,23.55,25.25,25.25,1101.0,715.65,5588488.485333121,,,
EXIT_FILL,2019-02-05,QQQ,0.7,730,0.5,0,QQQ200117C00170000,,,,,13.89,14.41,,,,,,,,,,,,13.89,,715.65,4393896.073821387,1101.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,QQQ,0.7,730,0.5,0,QQQ210115C00160000,2021-01-15,160.0,0.7176,710.0,26.2,28.46,445.0,0.03682820524387378,762.0,4364554.423821388,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,QQQ,0.7,730,0.5,0,QQQ210115C00160000,2021-01-15,160.0,,,,,,,762.0,,2019-02-05,0.7176,710.0,26.2,28.46,25.91,28.46,28.46,762.0,495.3,4365171.857821237,,,
EXIT_FILL,2019-08-08,QQQ,0.7,730,0.5,0,QQQ210115C00160000,,,,,35.07,38.58,,,,,,,,,,,,35.07,,495.3,5027177.377169611,762.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,QQQ,0.7,730,0.5,0,QQQ210115C00178000,2021-01-15,178.0,0.70004,526.0,22.96,25.44,201.0,0.1220687558021058,956.0,4892951.077169612,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,QQQ,0.7,730,0.5,0,QQQ210115C00178000,2021-01-15,178.0,,,,,,,956.0,,2019-08-08,0.70004,526.0,22.96,25.44,21.5,24.61,24.61,956.0,621.4,4892709.079666371,,,
EXIT_FILL,2020-02-10,QQQ,0.7,730,0.5,0,QQQ210115C00178000,,,,,56.93,58.74,,,,,,,,,,,,56.93,,621.4,8088369.443793481,956.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,QQQ,0.7,730,0.5,0,QQQ220121C00215000,2022-01-21,215.0,0.70861,711.0,33.8,36.87,130.0,0.027709228325363315,1079.0,8001230.043793481,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,QQQ,0.7,730,0.5,0,QQQ220121C00215000,2022-01-21,215.0,,,,,,,1079.0,,2020-02-10,0.70861,711.0,33.8,36.87,33.54,37.64,37.64,1057.0,687.0500000000001,8001498.973753562,,,
EXIT_FILL,2020-08-12,QQQ,0.7,730,0.5,0,QQQ220121C00215000,,,,,68.5,73.5,,,,,,,,,,,,68.5,,687.0500000000001,11536723.635636844,1057.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,QQQ,0.7,730,0.5,0,QQQ220617C00240000,2022-06-17,240.0,0.69972,674.0,54.24,58.56,212.0,0.03862450597493437,957.0,11271786.585636845,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,QQQ,0.7,730,0.5,0,QQQ220617C00240000,2022-06-17,240.0,,,,,,,957.0,,2020-08-12,0.69972,674.0,54.24,58.56,55.98,59.39,59.39,944.0,613.6,11272225.547322277,,,
EXIT_FILL,2021-02-12,QQQ,0.7,730,0.5,0,QQQ220617C00240000,,,,,104.0,109.0,,,,,,,,,,,,104.0,,613.6,15717135.038242765,944.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,QQQ,0.7,730,0.5,0,QQQ230120C00295000,2023-01-20,295.0,0.7044,707.0,70.06,74.47,576.0,0.023105278991231923,1034.0,15480521.438242765,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,QQQ,0.7,730,0.5,0,QQQ230120C00295000,2023-01-20,295.0,,,,,,,1034.0,,2021-02-12,0.7044,707.0,70.06,74.47,69.46,73.58,73.58,1034.0,672.1,15481134.887560315,,,
EXIT_FILL,2021-08-18,QQQ,0.7,730,0.5,0,QQQ230120C00295000,,,,,81.98,85.14,,,,,,,,,,,,81.98,,672.1,16506475.927129079,1034.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,QQQ,0.7,730,0.5,0,QQQ231215C00320000,2023-12-15,320.0,0.70116,849.0,71.82,75.5,1209.0,0.07136140668528863,1076.0,16342431.82712908,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,QQQ,0.7,730,0.5,0,QQQ231215C00320000,2023-12-15,320.0,,,,,,,1076.0,,2021-08-18,0.70116,849.0,71.82,75.5,73.15,77.5,77.5,1049.0,681.85,16344124.095216788,,,
EXIT_FILL,2022-02-18,QQQ,0.7,730,0.5,0,QQQ231215C00320000,,,,,61.32,64.38,,,,,,,,,,,,61.32,,681.85,14802188.563818,1049.0,actual_bid,2021-08-19
ENTRY_SELECTION,2022-02-18,QQQ,0.7,730,0.5,0,QQQ240119C00300000,2024-01-19,300.0,0.69992,700.0,74.84,78.38,790.0,0.021139162847584148,929.0,14641009.713818002,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,QQQ,0.7,730,0.5,0,QQQ240119C00300000,2024-01-19,300.0,,,,,,,929.0,,2022-02-18,0.69992,700.0,74.84,78.38,72.77,76.12,76.12,929.0,603.85,14641009.713818002,,,
EXIT_FILL,2022-08-24,QQQ,0.7,730,0.5,0,QQQ240119C00300000,,,,,55.02,55.7,,,,,,,,,,,,55.02,,603.85,12735297.244744515,929.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,QQQ,0.7,730,0.5,0,QQQ240621C00290000,2024-06-21,290.0,0.69586,667.0,66.74,69.64,101.0,0.0429133709397794,907.0,12703107.394744515,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,QQQ,0.7,730,0.5,0,QQQ240621C00290000,2024-06-21,290.0,,,,,,,907.0,,2022-08-24,0.69586,667.0,66.74,69.64,70.38,72.65,72.65,869.0,564.85,12703908.81994961,,,
EXIT_FILL,2023-02-24,QQQ,0.7,730,0.5,0,QQQ240621C00290000,,,,,42.53,43.23,,,,,,,,,,,,42.53,,564.85,10224048.219432019,869.0,actual_bid,2022-08-25
ENTRY_SELECTION,2023-02-24,QQQ,0.7,730,0.5,0,QQQ250117C00280000,2025-01-17,280.0,0.7074,693.0,56.24,58.87,1651.0,0.03224351477978783,861.0,10193068.36943202,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,QQQ,0.7,730,0.5,0,QQQ250117C00280000,2025-01-17,280.0,,,,,,,861.0,,2023-02-24,0.7074,693.0,56.24,58.87,57.86,60.69,60.69,835.0,542.75,10193769.045168178,,,
EXIT_FILL,2023-08-29,QQQ,0.7,730,0.5,0,QQQ250117C00280000,,,,,117.86,119.66,,,,,,,,,,,,117.86,,542.75,15165837.533189207,835.0,actual_bid,2023-02-27
ENTRY_SELECTION,2023-08-29,QQQ,0.7,730,0.5,0,QQQ250620C00370000,2025-06-20,370.0,0.70132,661.0,59.79,63.62,732.0,0.04533517161305514,1180.0,15090144.783189207,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,QQQ,0.7,730,0.5,0,QQQ250620C00370000,2025-06-20,370.0,,,,,,,1180.0,,2023-08-29,0.70132,661.0,59.79,63.62,60.99,64.79,64.79,1158.0,752.7,15091282.634769037,,,
EXIT_FILL,2024-02-29,QQQ,0.7,730,0.5,0,QQQ250620C00370000,,,,,69.0,,,,,,,,,,,,,69.0,,752.7,20413768.722057488,1158.0,intrinsic_missing_quote,2023-08-30
ENTRY_SELECTION,2024-02-29,QQQ,0.7,730,0.5,0,QQQ260116C00439780,2026-01-16,439.78,0.69896,687.0,63.0,67.81,191.0,0.031955821650768115,1157.0,15780437.022057489,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,QQQ,0.7,730,0.5,0,QQQ260116C00439780,2026-01-16,439.78,,,,,,,1157.0,,2024-02-29,0.69896,687.0,63.0,67.81,68.78,71.07,71.07,1104.0,717.6,15782553.824456964,,,
EXIT_FILL,2024-09-03,QQQ,0.7,730,0.5,0,QQQ260116C00439780,,,,,69.31,73.15,,,,,,,,,,,,69.31,,717.6,16008809.937103298,1104.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,QQQ,0.7,730,0.5,0,QQQ261218C00470000,2026-12-18,470.0,0.70307,836.0,70.54,74.39,286.0,0.06646510146135737,1056.0,15796124.337103298,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,QQQ,0.7,730,0.5,0,QQQ261218C00470000,2026-12-18,470.0,,,,,,,1056.0,,2024-09-03,0.70307,836.0,70.54,74.39,69.13,72.96,72.96,1056.0,686.4,15797009.856370486,,,
EXIT_FILL,2025-03-06,QQQ,0.7,730,0.5,0,QQQ261218C00470000,,,,,84.25,88.13,,,,,,,,,,,,84.25,,686.4,17373358.990267072,1056.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,QQQ,0.7,730,0.5,0,QQQ270115C00475000,2027-01-15,475.0,0.69508,680.0,82.0,87.0,131.0,0.03823442003728614,981.0,17167808.590267073,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,QQQ,0.7,730,0.5,0,QQQ270115C00475000,2027-01-15,475.0,,,,,,,981.0,,2025-03-06,0.69508,680.0,82.0,87.0,83.5,87.94,87.94,971.0,631.15,17171341.78611045,,,
EXIT_FILL,2025-09-08,QQQ,0.7,730,0.5,0,QQQ270115C00475000,,,,,140.06,143.86,,,,,,,,,,,,140.06,,631.15,22598525.423605762,971.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,QQQ,0.7,730,0.5,0,QQQ270617C00565000,2027-06-17,565.0,0.69573,647.0,87.5,92.5,265.0,0.05530500761035008,1205.0,22413404.27360576,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,QQQ,0.7,730,0.5,0,QQQ270617C00565000,2027-06-17,565.0,,,,,,,1205.0,,2025-09-08,0.69573,647.0,87.5,92.5,89.5,94.5,94.5,1180.0,767.0,22414362.2447392,,,
ENTRY_SELECTION,2012-01-03,QQQ,0.7,730,0.5,5,QQQ140118C00050000,2014-01-18,50.0,0.70278,746.0,11.9,12.18,470.0,0.01387270468302007,408.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,QQQ,0.7,730,0.5,5,QQQ140118C00050000,2014-01-18,50.0,,,,,,,408.0,,2012-01-03,0.70278,746.0,11.9,12.18,10.97,12.77,12.776385,389.0,252.85000000000002,1000000.0,,,
EXIT_FILL,2012-07-06,QQQ,0.7,730,0.5,5,QQQ140118C00050000,,,,,14.45,17.88,,,,,,,,,,,,14.442775,,252.85000000000002,1131455.0904724097,389.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,QQQ,0.7,730,0.5,5,QQQ140118C00058000,2014-01-18,58.0,0.69287,561.0,10.04,10.85,258.0,0.10748764637992878,487.0,1064207.6879724097,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,QQQ,0.7,730,0.5,5,QQQ140118C00058000,2014-01-18,58.0,,,,,,,487.0,,2012-07-06,0.69287,561.0,10.04,10.85,10.19,10.7,10.70535,487.0,316.55,1064207.6879724097,,,
EXIT_FILL,2013-01-08,QQQ,0.7,730,0.5,5,QQQ140118C00058000,,,,,10.38,10.64,,,,,,,,,,,,10.374810000000002,,316.55,1054260.9826480201,487.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,QQQ,0.7,730,0.5,5,QQQ141220C00060000,2014-12-20,60.0,0.69823,711.0,10.84,11.12,3315.0,0.014731049978790762,468.0,1047360.6796480201,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,QQQ,0.7,730,0.5,5,QQQ141220C00060000,2014-12-20,60.0,,,,,,,468.0,,2013-01-08,0.69823,711.0,10.84,11.12,10.92,11.22,11.22561,464.0,301.6,1047360.6796480201,,,
EXIT_FILL,2013-07-11,QQQ,0.7,730,0.5,5,QQQ141220C00060000,,,,,15.62,16.82,,,,,,,,,,,,15.61219,,301.6,1278684.4286884852,464.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,QQQ,0.7,730,0.5,5,QQQ150117C00069000,2015-01-17,69.0,0.6934,555.0,9.2,9.71,288.0,0.10788438240258465,640.0,1250180.4446884852,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,QQQ,0.7,730,0.5,5,QQQ150117C00069000,2015-01-17,69.0,,,,,,,640.0,,2013-07-11,0.6934,555.0,9.2,9.71,9.45,9.8,9.8049,634.0,412.1,1250180.4446884852,,,
EXIT_FILL,2014-01-13,QQQ,0.7,730,0.5,5,QQQ150117C00069000,,,,,17.41,18.24,,,,,,,,,,,,17.401295,,412.1,1758106.2841071058,634.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,QQQ,0.7,730,0.5,5,QQQ160115C00080000,2016-01-15,80.0,0.66496,732.0,11.35,11.84,370.0,0.04036184987624562,727.0,1730831.2871071058,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,QQQ,0.7,730,0.5,5,QQQ160115C00080000,2016-01-15,80.0,,,,,,,727.0,,2014-01-13,0.66496,732.0,11.35,11.84,12.45,12.84,12.846419999999998,670.0,435.5,1730831.2871071058,,,
EXIT_FILL,2014-07-16,QQQ,0.7,730,0.5,5,QQQ160115C00080000,,,,,16.29,19.4,,,,,,,,,,,,16.281855,,435.5,2064923.3411667994,670.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,QQQ,0.7,730,0.5,5,QQQ160115C00088630,2016-01-15,88.63,0.69293,548.0,11.36,11.75,843.0,0.1101711896646769,829.0,1959757.1261667996,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,QQQ,0.7,730,0.5,5,QQQ160115C00088630,2016-01-15,88.63,,,,,,,829.0,,2014-07-16,0.69293,548.0,11.36,11.75,10.29,11.57,11.575785,829.0,538.85,1959757.1261667996,,,
EXIT_FILL,2015-01-16,QQQ,0.7,730,0.5,5,QQQ160115C00088630,,,,,15.4,15.8,,,,,,,,,,,,15.3923,,538.85,2292182.52703108,829.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,QQQ,0.7,730,0.5,5,QQQ170120C00090000,2017-01-20,90.0,0.70497,735.0,17.37,18.12,229.0,0.01193626871547844,624.0,2274425.347031079,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,QQQ,0.7,730,0.5,5,QQQ170120C00090000,2017-01-20,90.0,,,,,,,624.0,,2015-01-16,0.70497,735.0,17.37,18.12,17.73,18.72,18.729359999999996,604.0,392.6,2274425.347031079,,,
EXIT_FILL,2015-07-22,QQQ,0.7,730,0.5,5,QQQ170120C00090000,,,,,24.59,25.5,,,,,,,,,,,,24.577705,,392.6,2654751.400546152,604.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,QQQ,0.7,730,0.5,5,QQQ170120C00103000,2017-01-20,103.0,0.69943,548.0,14.93,15.43,156.0,0.10358983503889396,846.0,2626134.182546152,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,QQQ,0.7,730,0.5,5,QQQ170120C00103000,2017-01-20,103.0,,,,,,,846.0,,2015-07-22,0.69943,548.0,14.93,15.43,14.75,15.35,15.357674999999999,846.0,549.9,2626134.182546152,,,
EXIT_FILL,2016-01-22,QQQ,0.7,730,0.5,5,QQQ170120C00103000,,,,,9.26,9.64,,,,,,,,,,,,9.255370000000001,,549.9,2124933.6065314757,846.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,QQQ,0.7,730,0.5,5,QQQ180119C00090000,2018-01-19,90.0,0.73391,728.0,20.73,21.39,551.0,0.03813979354486203,490.0,2107918.0085314754,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,QQQ,0.7,730,0.5,5,QQQ180119C00090000,2018-01-19,90.0,,,,,,,490.0,,2016-01-22,0.73391,728.0,20.73,21.39,19.62,21.07,21.080534999999998,490.0,318.5,2108204.809370499,,,
EXIT_FILL,2016-07-26,QQQ,0.7,730,0.5,5,QQQ180119C00090000,,,,,26.36,27.01,,,,,,,,,,,,26.34682,,318.5,2383197.7661208324,490.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,QQQ,0.7,730,0.5,5,QQQ180119C00104000,2018-01-19,104.0,0.70168,542.0,15.8,16.26,331.0,0.10756331809364293,724.0,2366308.446120832,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,QQQ,0.7,730,0.5,5,QQQ180119C00104000,2018-01-19,104.0,,,,,,,724.0,,2016-07-26,0.70168,542.0,15.8,16.26,16.07,17.27,17.278634999999998,681.0,442.65000000000003,2366539.1158390543,,,
EXIT_FILL,2017-01-26,QQQ,0.7,730,0.5,5,QQQ180119C00104000,,,,,23.5,24.41,,,,,,,,,,,,23.48825,,442.65000000000003,2821792.38763124,681.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,QQQ,0.7,730,0.5,5,QQQ190118C00115000,2019-01-18,115.0,0.69115,722.0,18.85,22.0,152.0,0.028655838265622548,630.0,2789564.06263124,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,QQQ,0.7,730,0.5,5,QQQ190118C00115000,2019-01-18,115.0,,,,,,,630.0,,2017-01-26,0.69115,722.0,18.85,22.0,18.86,20.84,20.85042,630.0,409.5,2789046.2734420705,,,
EXIT_FILL,2017-07-31,QQQ,0.7,730,0.5,5,QQQ190118C00115000,,,,,31.62,32.24,,,,,,,,,,,,31.604190000000003,,409.5,3490560.001707193,630.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,QQQ,0.7,730,0.5,5,QQQ190118C00135000,2019-01-18,135.0,0.68475,536.0,16.59,17.08,1474.0,0.12446197277361659,1010.0,3469624.471707193,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,QQQ,0.7,730,0.5,5,QQQ190118C00135000,2019-01-18,135.0,,,,,,,1010.0,,2017-07-31,0.68475,536.0,16.59,17.08,16.57,17.11,17.118554999999997,1008.0,655.2,3469991.9618886085,,,
EXIT_FILL,2018-01-31,QQQ,0.7,730,0.5,5,QQQ190118C00135000,,,,,36.66,39.79,,,,,,,,,,,,36.64167,,655.2,5605386.426401792,1008.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,QQQ,0.7,730,0.5,5,QQQ200117C00156000,2020-01-17,156.0,0.70118,716.0,25.33,30.25,229.0,0.02655544302424749,895.0,5445131.562401792,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,QQQ,0.7,730,0.5,5,QQQ200117C00156000,2020-01-17,156.0,,,,,,,895.0,,2018-01-31,0.70118,716.0,25.33,30.25,24.5,29.5,29.51475,895.0,581.75,5445054.845760843,,,
EXIT_FILL,2018-08-03,QQQ,0.7,730,0.5,5,QQQ200117C00156000,,,,,30.5,35.5,,,,,,,,,,,,30.484750000000002,,581.75,5777580.68460344,895.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,QQQ,0.7,730,0.5,5,QQQ200117C00170000,2020-01-17,170.0,0.6917,532.0,22.84,24.58,2618.0,0.12413182634920815,1123.0,5551884.059603441,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,QQQ,0.7,730,0.5,5,QQQ200117C00170000,2020-01-17,170.0,,,,,,,1123.0,,2018-08-03,0.6917,532.0,22.84,24.58,23.55,25.25,25.262625,1093.0,710.45,5552184.443034745,,,
EXIT_FILL,2019-02-05,QQQ,0.7,730,0.5,5,QQQ200117C00170000,,,,,13.89,14.41,,,,,,,,,,,,13.883055,,710.45,4364913.909736761,1093.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,QQQ,0.7,730,0.5,5,QQQ210115C00160000,2021-01-15,160.0,0.7176,710.0,26.2,28.46,445.0,0.03682820524387378,757.0,4335026.371236761,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,QQQ,0.7,730,0.5,5,QQQ210115C00160000,2021-01-15,160.0,,,,,,,757.0,,2019-02-05,0.7176,710.0,26.2,28.46,25.91,28.46,28.47423,757.0,492.05,4335639.794250438,,,
EXIT_FILL,2019-08-08,QQQ,0.7,730,0.5,5,QQQ210115C00160000,,,,,35.07,38.58,,,,,,,,,,,,35.052465000000005,,492.05,4992219.123868767,757.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,QQQ,0.7,730,0.5,5,QQQ210115C00178000,2021-01-15,178.0,0.70004,526.0,22.96,25.44,201.0,0.1220687558021058,949.0,4857546.174368767,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,QQQ,0.7,730,0.5,5,QQQ210115C00178000,2021-01-15,178.0,,,,,,,949.0,,2019-08-08,0.70004,526.0,22.96,25.44,21.5,24.61,24.622304999999997,949.0,616.85,4857305.814071548,,,
EXIT_FILL,2020-02-10,QQQ,0.7,730,0.5,5,QQQ210115C00178000,,,,,56.93,58.74,,,,,,,,,,,,56.901535,,616.85,8028400.969553573,949.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,QQQ,0.7,730,0.5,5,QQQ220121C00215000,2022-01-21,215.0,0.70861,711.0,33.8,36.87,130.0,0.027709228325363315,1071.0,7939198.291053574,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,QQQ,0.7,730,0.5,5,QQQ220121C00215000,2022-01-21,215.0,,,,,,,1071.0,,2020-02-10,0.70861,711.0,33.8,36.87,33.54,37.64,37.65882,1048.0,681.2,7939465.275057202,,,
EXIT_FILL,2020-08-12,QQQ,0.7,730,0.5,5,QQQ220121C00215000,,,,,68.5,73.5,,,,,,,,,,,,68.46575,,681.2,11442623.786239622,1048.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,QQQ,0.7,730,0.5,5,QQQ220617C00240000,2022-06-17,240.0,0.69972,674.0,54.24,58.56,212.0,0.03862450597493437,949.0,11176353.186239623,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,QQQ,0.7,730,0.5,5,QQQ220617C00240000,2022-06-17,240.0,,,,,,,949.0,,2020-08-12,0.69972,674.0,54.24,58.56,55.98,59.39,59.419695,935.0,607.75,11176788.744760595,,,
EXIT_FILL,2021-02-12,QQQ,0.7,730,0.5,5,QQQ220617C00240000,,,,,104.0,109.0,,,,,,,,,,,,103.94800000000001,,607.75,15576542.665342208,935.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,QQQ,0.7,730,0.5,5,QQQ230120C00295000,2023-01-20,295.0,0.7044,707.0,70.06,74.47,576.0,0.023105278991231923,1024.0,15337322.915342208,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,QQQ,0.7,730,0.5,5,QQQ230120C00295000,2023-01-20,295.0,,,,,,,1024.0,,2021-02-12,0.7044,707.0,70.06,74.47,69.46,73.58,73.61679,1024.0,665.6,15337931.170863628,,,
EXIT_FILL,2021-08-18,QQQ,0.7,730,0.5,5,QQQ230120C00295000,,,,,81.98,85.14,,,,,,,,,,,,81.93901000000001,,665.6,16349586.1651221,1024.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,QQQ,0.7,730,0.5,5,QQQ231215C00320000,2023-12-15,320.0,0.70116,849.0,71.82,75.5,1209.0,0.07136140668528863,1066.0,16182931.1891221,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,QQQ,0.7,730,0.5,5,QQQ231215C00320000,2023-12-15,320.0,,,,,,,1066.0,,2021-08-18,0.70116,849.0,71.82,75.5,73.15,77.5,77.53875,1038.0,674.7,16184607.803378124,,,
EXIT_FILL,2022-02-18,QQQ,0.7,730,0.5,5,QQQ231215C00320000,,,,,61.32,64.38,,,,,,,,,,,,61.28934,,674.7,14654815.785664728,1038.0,actual_bid,2021-08-19
ENTRY_SELECTION,2022-02-18,QQQ,0.7,730,0.5,5,QQQ240119C00300000,2024-01-19,300.0,0.69992,700.0,74.84,78.38,790.0,0.021139162847584148,919.0,14492144.57766473,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,QQQ,0.7,730,0.5,5,QQQ240119C00300000,2024-01-19,300.0,,,,,,,919.0,,2022-02-18,0.69992,700.0,74.84,78.38,72.77,76.12,76.15806,919.0,597.35,14492144.57766473,,,
EXIT_FILL,2022-08-24,QQQ,0.7,730,0.5,5,QQQ240119C00300000,,,,,55.02,55.7,,,,,,,,,,,,54.992490000000004,,597.35,12603462.001021113,919.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,QQQ,0.7,730,0.5,5,QQQ240621C00290000,2024-06-21,290.0,0.69586,667.0,66.74,69.64,101.0,0.0429133709397794,897.0,12569090.482021116,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,QQQ,0.7,730,0.5,5,QQQ240621C00290000,2024-06-21,290.0,,,,,,,897.0,,2022-08-24,0.69586,667.0,66.74,69.64,70.38,72.65,72.686325,860.0,559.0,12569883.758589292,,,
EXIT_FILL,2023-02-24,QQQ,0.7,730,0.5,5,QQQ240621C00290000,,,,,42.53,43.23,,,,,,,,,,,,42.508735,,559.0,10112561.65106689,860.0,actual_bid,2022-08-25
