event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2013-01-09,SPY,0.9,730,0.5,0,SPY141220C00110000,2014-12-20,110.0,,,,,,,150.0,,2013-01-08,0.90407,711.0,37.47,38.03,37.83,38.34,38.34,149.0,96.85000000000001,1151982.078760117,,,
EXIT_FILL,2013-07-11,SPY,0.9,730,0.5,0,SPY141220C00110000,,,,,57.59,58.01,,,,,,,,,,,,57.59,,96.85000000000001,1441713.4596237508,149.0,actual_bid_no_arbitrage_bounded,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.9,730,0.5,0,SPY150117C00131000,2015-01-17,131.0,0.89903,555.0,38.16,38.63,169.0,0.09808452868256608,185.0,1438487.6096237507,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.9,730,0.5,0,SPY150117C00131000,2015-01-17,131.0,,,,,,,185.0,,2013-07-11,0.89903,555.0,38.16,38.63,37.22,39.7,39.7,180.0,117.0,1438487.6096237507,,,
EXIT_FILL,2014-01-13,SPY,0.9,730,0.5,0,SPY150117C00131000,,,,,51.09,51.48,,,,,,,,,,,,51.09,,117.0,1646743.6638427675,180.0,actual_bid_no_arbitrage_bounded,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.9,730,0.5,0,SPY151219C00140000,2015-12-19,140.0,0.89998,705.0,43.76,44.37,2148.0,0.015102948757206448,184.0,1643116.6638427677,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.9,730,0.5,0,SPY151219C00140000,2015-12-19,140.0,,,,,,,184.0,,2014-01-13,0.89998,705.0,43.76,44.37,45.47,45.97,45.97,177.0,115.05,1643116.6638427677,,,
EXIT_FILL,2014-07-16,SPY,0.9,730,0.5,0,SPY151219C00140000,,,,,58.31,58.7,,,,,,,,,,,,58.31,,115.05,1864512.9289159626,177.0,actual_bid_no_arbitrage_bounded,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.9,730,0.5,0,SPY161216C00150000,2016-12-16,150.0,0.9039,884.0,50.07,50.93,452.0,0.08998653194086534,181.0,1860946.3789159625,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.9,730,0.5,0,SPY161216C00150000,2016-12-16,150.0,,,,,,,181.0,,2014-07-16,0.9039,884.0,50.07,50.93,48.22,49.23,49.23,181.0,117.65,1860946.3789159625,,,
EXIT_FILL,2015-01-16,SPY,0.9,730,0.5,0,SPY161216C00150000,,,,,54.5,56.06,,,,,,,,,,,,54.5,,117.65,1969722.9849765832,181.0,actual_bid_no_arbitrage_bounded,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.9,730,0.5,0,SPY161216C00145000,2016-12-16,145.0,0.90932,700.0,58.82,60.25,198.0,0.02816030459807802,161.0,1955487.3349765833,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.9,730,0.5,0,SPY161216C00145000,2016-12-16,145.0,,,,,,,161.0,,2015-01-16,0.90932,700.0,58.82,60.25,59.28,60.24,60.24,161.0,104.65,1955487.3349765833,,,
EXIT_FILL,2015-07-22,SPY,0.9,730,0.5,0,SPY161216C00145000,,,,,66.87,67.34,,,,,,,,,,,,66.87,,104.65,2065267.7928935078,161.0,actual_bid_no_arbitrage_bounded,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.9,730,0.5,0,SPY171215C00160000,2017-12-15,160.0,0.88366,877.0,54.69,55.93,233.0,0.09912985444431514,183.0,2061379.642893508,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.9,730,0.5,0,SPY171215C00160000,2017-12-15,160.0,,,,,,,183.0,,2015-07-22,0.88366,877.0,54.69,55.93,53.84,55.08,55.08,183.0,118.95,2061379.642893508,,,
EXIT_FILL,2016-01-22,SPY,0.9,730,0.5,0,SPY171215C00160000,,,,,37.88,38.48,,,,,,,,,,,,37.88,,118.95,1751314.5611533842,183.0,actual_bid_no_arbitrage_bounded,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.9,730,0.5,0,SPY171215C00140000,2017-12-15,140.0,0.90867,693.0,53.51,54.25,173.0,0.03031739502293271,160.0,1745705.6111533842,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.9,730,0.5,0,SPY171215C00140000,2017-12-15,140.0,,,,,,,160.0,,2016-01-22,0.90867,693.0,53.51,54.25,50.23,51.88,51.88,160.0,104.0,1745930.734993231,,,
EXIT_FILL,2016-07-26,SPY,0.9,730,0.5,0,SPY171215C00140000,,,,,76.93,77.63,,,,,,,,,,,,76.93,,104.0,2152800.3779774406,160.0,actual_bid_no_arbitrage_bounded,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.9,730,0.5,0,SPY181221C00165000,2018-12-21,165.0,0.90653,878.0,55.5,56.63,120.0,0.08964140811362539,188.0,2147096.37797744,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.9,730,0.5,0,SPY181221C00165000,2018-12-21,165.0,,,,,,,188.0,,2016-07-26,0.90653,878.0,55.5,56.63,55.27,56.57,56.57,188.0,122.2,2147287.4093937837,,,
EXIT_FILL,2017-01-26,SPY,0.9,730,0.5,0,SPY181221C00165000,,,,,66.75,67.4,,,,,,,,,,,,66.75,,122.2,2345598.742389409,188.0,actual_bid_no_arbitrage_bounded,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.9,730,0.5,0,SPY181221C00180000,2018-12-21,180.0,0.89565,694.0,54.03,54.62,1568.0,0.025162083540840645,213.0,2339366.5423894087,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.9,730,0.5,0,SPY181221C00180000,2018-12-21,180.0,,,,,,,213.0,,2017-01-26,0.89565,694.0,54.03,54.62,53.76,54.32,54.32,213.0,138.45000000000002,2338896.72458704,,,
EXIT_FILL,2017-07-31,SPY,0.9,730,0.5,0,SPY181221C00180000,,,,,67.83,68.4,,,,,,,,,,,,67.83,,138.45000000000002,2635870.4426982575,213.0,actual_bid_no_arbitrage_bounded,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.9,730,0.5,0,SPY191220C00205000,2019-12-20,205.0,0.90338,872.0,48.31,49.38,568.0,0.08337882210571035,264.0,2629661.4926982573,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.9,730,0.5,0,SPY191220C00205000,2019-12-20,205.0,,,,,,,264.0,,2017-07-31,0.90338,872.0,48.31,49.38,48.22,49.55,49.55,264.0,171.6,2629969.6702963905,,,
EXIT_FILL,2018-01-31,SPY,0.9,730,0.5,0,SPY191220C00205000,,,,,82.88,84.39,,,,,,,,,,,,82.88,,171.6,3536099.5388514875,264.0,actual_bid_no_arbitrage_bounded,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.9,730,0.5,0,SPY200117C00220000,2020-01-17,220.0,0.89704,716.0,70.4,72.22,343.0,0.01318346958965588,242.0,3515995.9388514874,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.9,730,0.5,0,SPY200117C00220000,2020-01-17,220.0,,,,,,,242.0,,2018-01-31,0.89704,716.0,70.4,72.22,69.95,71.71,71.71,242.0,157.3,3515937.793921723,,,
EXIT_FILL,2018-08-03,SPY,0.9,730,0.5,0,SPY200117C00220000,,,,,68.58,71.15,,,,,,,,,,,,68.58,,157.3,3484806.1999801975,242.0,actual_bid_no_arbitrage_bounded,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.9,730,0.5,0,SPY201218C00230000,2020-12-18,230.0,0.91221,868.0,65.58,67.63,116.0,0.09090428536464717,254.0,3453551.8999801967,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.9,730,0.5,0,SPY201218C00230000,2020-12-18,230.0,,,,,,,254.0,,2018-08-03,0.91221,868.0,65.58,67.63,66.66,68.02,68.02,252.0,163.8,3453745.8611961454,,,
EXIT_FILL,2019-02-05,SPY,0.9,730,0.5,0,SPY201218C00230000,,,,,54.07,55.67,,,,,,,,,,,,54.07,,163.8,3139650.5055891015,252.0,actual_bid_no_arbitrage_bounded,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.9,730,0.5,0,SPY210115C00235000,2021-01-15,235.0,0.89266,710.0,50.65,52.56,208.0,0.022000095854575012,295.0,3119326.705589101,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.9,730,0.5,0,SPY210115C00235000,2021-01-15,235.0,,,,,,,295.0,,2019-02-05,0.89266,710.0,50.65,52.56,50.45,52.32,52.32,295.0,191.75,3119708.286427487,,,
EXIT_FILL,2019-08-08,SPY,0.9,730,0.5,0,SPY210115C00235000,,,,,63.8,65.09,,,,,,,,,,,,63.8,,191.75,3495133.84090226,295.0,actual_bid_no_arbitrage_bounded,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.9,730,0.5,0,SPY211217C00260000,2021-12-17,260.0,0.89859,862.0,48.17,49.53,1128.0,0.0765227998766142,349.0,3475914.5909022605,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.9,730,0.5,0,SPY211217C00260000,2021-12-17,260.0,,,,,,,349.0,,2019-08-08,0.89859,862.0,48.17,49.53,46.98,48.41,48.41,349.0,226.85,3475741.639723992,,,
EXIT_FILL,2020-02-10,SPY,0.9,730,0.5,0,SPY211217C00260000,,,,,79.67,82.47,,,,,,,,,,,,79.67,,226.85,4629536.572211167,349.0,actual_bid_no_arbitrage_bounded,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.9,730,0.5,0,SPY220121C00285000,2022-01-21,285.0,0.88647,711.0,60.62,62.6,105.0,0.027154722903460396,364.0,4580449.722211167,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.9,730,0.5,0,SPY220121C00285000,2022-01-21,285.0,,,,,,,364.0,,2020-02-10,0.88647,711.0,60.62,62.6,61.0,63.1,63.1,361.0,234.65,4580640.767917177,,,
EXIT_FILL,2020-08-12,SPY,0.9,730,0.5,0,SPY220121C00285000,,,,,67.24,67.94,,,,,,,,,,,,67.24,,234.65,4748082.287806509,361.0,actual_bid_no_arbitrage_bounded,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.9,730,0.5,0,SPY221216C00230000,2022-12-16,230.0,0.89849,856.0,113.73,115.91,419.0,0.07244971982352366,203.0,4735212.637806509,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.9,730,0.5,0,SPY221216C00230000,2022-12-16,230.0,,,,,,,203.0,,2020-08-12,0.89849,856.0,113.73,115.91,113.32,115.47,115.47,203.0,131.95000000000002,4735463.931445168,,,
EXIT_FILL,2021-02-12,SPY,0.9,730,0.5,0,SPY221216C00230000,,,,,164.61,167.55,,,,,,,,,,,,164.61,,131.95000000000002,5762017.233249271,203.0,actual_bid_no_arbitrage_bounded,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.9,730,0.5,0,SPY230120C00275000,2023-01-20,275.0,0.87964,707.0,125.51,129.35,128.0,0.035976158858099946,220.0,5732044.283249271,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.9,730,0.5,0,SPY230120C00275000,2023-01-20,275.0,,,,,,,220.0,,2021-02-12,0.87964,707.0,125.51,129.35,125.77,129.09,129.09,220.0,143.0,5732301.993415274,,,
EXIT_FILL,2021-08-18,SPY,0.9,730,0.5,0,SPY230120C00275000,,,,,164.5,169.5,,,,,,,,,,,,164.5,,143.0,6563987.377897733,220.0,actual_bid_no_arbitrage_bounded,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.9,730,0.5,0,SPY231215C00300000,2023-12-15,300.0,0.90507,849.0,144.5,149.5,463.0,0.0736768399962725,216.0,6508844.377897733,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.9,730,0.5,0,SPY231215C00300000,2023-12-15,300.0,,,,,,,216.0,,2021-08-18,0.90507,849.0,144.5,149.5,145.5,150.5,150.5,215.0,139.75,6509470.985171878,,,
EXIT_FILL,2022-02-18,SPY,0.9,730,0.5,0,SPY231215C00300000,,,,,145.67,149.44,,,,,,,,,,,,145.67,,139.75,6444233.966997217,215.0,actual_bid_no_arbitrage_bounded,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.9,730,0.5,0,SPY240119C00270000,2024-01-19,270.0,0.91341,700.0,170.5,175.5,119.0,0.03273852957478822,181.0,6403566.716997216,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.9,730,0.5,0,SPY240119C00270000,2024-01-19,270.0,,,,,,,181.0,,2022-02-18,0.91341,700.0,170.5,175.5,167.0,172.0,172.0,181.0,117.65,6403566.716997216,,,
EXIT_FILL,2022-08-24,SPY,0.9,730,0.5,0,SPY240119C00270000,,,,,154.68,157.29,,,,,,,,,,,,154.68,,117.65,6123853.787165431,181.0,actual_bid_no_arbitrage_bounded,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.9,730,0.5,0,SPY241220C00300000,2024-12-20,300.0,0.87467,849.0,139.0,143.7,390.0,0.09386055904172588,211.0,6100115.637165431,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.9,730,0.5,0,SPY241220C00300000,2024-12-20,300.0,,,,,,,211.0,,2022-08-24,0.87467,849.0,139.0,143.7,143.5,148.5,148.5,204.0,132.6,6100466.158056395,,,
EXIT_FILL,2023-02-24,SPY,0.9,730,0.5,0,SPY241220C00300000,,,,,121.0,125.5,,,,,,,,,,,,121.0,,132.6,5636959.797942063,204.0,actual_bid_no_arbitrage_bounded,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.9,730,0.5,0,SPY241220C00320000,2024-12-20,320.0,0.89174,665.0,105.5,110.5,693.0,0.04850606798579406,251.0,5590927.197942063,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.9,730,0.5,0,SPY241220C00320000,2024-12-20,320.0,,,,,,,251.0,,2023-02-24,0.89174,665.0,105.5,110.5,106.5,111.5,111.5,249.0,161.85,5591263.665141001,,,
EXIT_FILL,2023-08-29,SPY,0.9,730,0.5,0,SPY241220C00320000,,,,,147.53,149.88,,,,,,,,,,,,147.53,,161.85,6585391.870184666,249.0,actual_bid_no_arbitrage_bounded,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.9,730,0.5,0,SPY251219C00400000,2025-12-19,400.0,0.90186,843.0,97.5,101.8,2852.0,0.06809291107918809,320.0,6555972.520184666,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.9,730,0.5,0,SPY251219C00400000,2025-12-19,400.0,,,,,,,320.0,,2023-08-29,0.90186,843.0,97.5,101.8,99.0,103.5,103.5,315.0,204.75,6556596.629693763,,,
EXIT_FILL,2024-02-29,SPY,0.9,730,0.5,0,SPY251219C00400000,,,,,138.82,143.5,,,,,,,,,,,,138.82,,204.75,7830939.371791673,315.0,actual_bid_no_arbitrage_bounded,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.9,730,0.5,0,SPY260116C00460000,2026-01-16,460.0,0.91496,687.0,92.5,97.5,188.0,0.043784801730353255,395.0,7757024.621791672,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.9,730,0.5,0,SPY260116C00460000,2026-01-16,460.0,,,,,,,395.0,,2024-02-29,0.91496,687.0,92.5,97.5,96.88,101.0,101.0,382.0,248.3,7757944.293088938,,,
EXIT_FILL,2024-09-03,SPY,0.9,730,0.5,0,SPY260116C00460000,,,,,121.84,125.63,,,,,,,,,,,,121.84,,248.3,8729059.579681557,382.0,actual_bid_no_arbitrage_bounded,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.9,730,0.5,0,SPY261218C00515000,2026-12-18,515.0,0.90502,836.0,97.59,102.5,2714.0,0.06800998327464973,420.0,8656422.279681558,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.9,730,0.5,0,SPY261218C00515000,2026-12-18,515.0,,,,,,,420.0,,2024-09-03,0.90502,836.0,97.59,102.5,96.0,100.78,100.78,420.0,273.0,8656857.558358362,,,
EXIT_FILL,2025-03-06,SPY,0.9,730,0.5,0,SPY261218C00515000,,,,,109.0,114.0,,,,,,,,,,,,109.0,,273.0,9205436.902281944,420.0,actual_bid_no_arbitrage_bounded,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.9,730,0.5,0,SPY261218C00470000,2026-12-18,470.0,0.89603,652.0,142.5,147.5,241.0,0.05015800188946626,306.0,9100163.902281944,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.9,730,0.5,0,SPY261218C00470000,2026-12-18,470.0,,,,,,,306.0,,2025-03-06,0.89603,652.0,142.5,147.5,143.85,148.5,148.5,304.0,197.6,9102100.115110826,,,
EXIT_FILL,2025-09-08,SPY,0.9,730,0.5,0,SPY261218C00470000,,,,,201.13,204.65,,,,,,,,,,,,201.13,,197.6,10852082.789821215,304.0,actual_bid_no_arbitrage_bounded,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.9,730,0.5,0,SPY271217C00555000,2027-12-17,555.0,0.90296,830.0,151.34,155.5,688.0,0.060466031433097034,345.0,10798381.189821215,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.9,730,0.5,0,SPY271217C00555000,2027-12-17,555.0,,,,,,,345.0,,2025-09-08,0.90296,830.0,151.34,155.5,153.85,158.5,158.5,338.0,219.70000000000002,10798888.986432137,,,
ENTRY_SELECTION,2012-01-03,SPY,0.9,730,0.5,5,SPY131221C00090000,2013-12-21,90.0,0.88017,718.0,40.45,41.16,1173.0,0.02814532531099298,120.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.9,730,0.5,5,SPY131221C00090000,2013-12-21,90.0,,,,,,,120.0,,2012-01-03,0.88017,718.0,40.45,41.16,40.6,41.16,41.18057999999999,120.0,78.0,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.9,730,0.5,5,SPY131221C00090000,,,,,46.63,47.18,,,,,,,,,,,,46.606685000000006,,78.0,1068505.8569724099,120.0,actual_bid_no_arbitrage_bounded,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.9,730,0.5,5,SPY141220C00095000,2014-12-20,95.0,0.8878,897.0,43.48,44.02,123.0,0.1049411350293542,120.0,1064848.07697241,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.9,730,0.5,5,SPY141220C00095000,2014-12-20,95.0,,,,,,,120.0,,2012-07-06,0.8878,897.0,43.48,44.02,43.1,43.6,43.6218,120.0,78.0,1064848.07697241,,,
EXIT_FILL,2013-01-08,SPY,0.9,730,0.5,5,SPY141220C00095000,,,,,50.84,51.45,,,,,,,,,,,,50.81458000000001,,78.0,1154931.7964775378,120.0,actual_bid_no_arbitrage_bounded,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.9,730,0.5,5,SPY141220C00110000,2014-12-20,110.0,0.90407,711.0,37.47,38.03,288.0,0.015964402612718885,150.0,1150888.756477538,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.9,730,0.5,5,SPY141220C00110000,2014-12-20,110.0,,,,,,,150.0,,2013-01-08,0.90407,711.0,37.47,38.03,37.83,38.34,38.35917,149.0,96.85000000000001,1150888.756477538,,,
EXIT_FILL,2013-07-11,SPY,0.9,730,0.5,5,SPY141220C00110000,,,,,57.59,58.01,,,,,,,,,,,,57.56120500000001,,96.85000000000001,1440334.623706045,149.0,actual_bid_no_arbitrage_bounded,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.9,730,0.5,5,SPY150117C00131000,2015-01-17,131.0,0.89903,555.0,38.16,38.63,169.0,0.09808452868256608,185.0,1436679.7282060455,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.9,730,0.5,5,SPY150117C00131000,2015-01-17,131.0,,,,,,,185.0,,2013-07-11,0.89903,555.0,38.16,38.63,37.22,39.7,39.71985,179.0,116.35000000000001,1436679.7282060455,,,
EXIT_FILL,2014-01-13,SPY,0.9,730,0.5,5,SPY150117C00131000,,,,,51.09,51.48,,,,,,,,,,,,51.06445500000001,,116.35000000000001,1643422.8146734503,179.0,actual_bid_no_arbitrage_bounded,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.9,730,0.5,5,SPY151219C00140000,2015-12-19,140.0,0.89998,705.0,43.76,44.37,2148.0,0.015102948757206448,183.0,1639358.7091734505,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.9,730,0.5,5,SPY151219C00140000,2015-12-19,140.0,,,,,,,183.0,,2014-01-13,0.89998,705.0,43.76,44.37,45.47,45.97,45.992985,177.0,115.05,1639358.7091734505,,,
EXIT_FILL,2014-07-16,SPY,0.9,730,0.5,5,SPY151219C00140000,,,,,58.31,58.7,,,,,,,,,,,,58.28084500000001,,115.05,1860348.9589475887,177.0,actual_bid_no_arbitrage_bounded,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.9,730,0.5,5,SPY161216C00150000,2016-12-16,150.0,0.9039,884.0,50.07,50.93,452.0,0.08998653194086534,181.0,1856266.3654475887,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.9,730,0.5,5,SPY161216C00150000,2016-12-16,150.0,,,,,,,181.0,,2014-07-16,0.9039,884.0,50.07,50.93,48.22,49.23,49.254614999999994,181.0,117.65,1856266.3654475887,,,
EXIT_FILL,2015-01-16,SPY,0.9,730,0.5,5,SPY161216C00150000,,,,,54.5,56.06,,,,,,,,,,,,54.472750000000005,,117.65,1964598.9759416976,181.0,actual_bid_no_arbitrage_bounded,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.9,730,0.5,5,SPY161216C00145000,2016-12-16,145.0,0.90932,700.0,58.82,60.25,198.0,0.02816030459807802,161.0,1949870.1009416976,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.9,730,0.5,5,SPY161216C00145000,2016-12-16,145.0,,,,,,,161.0,,2015-01-16,0.90932,700.0,58.82,60.25,59.28,60.24,60.27012,160.0,104.0,1949870.1009416976,,,
EXIT_FILL,2015-07-22,SPY,0.9,730,0.5,5,SPY161216C00145000,,,,,66.87,67.34,,,,,,,,,,,,66.83656500000001,,104.0,2058484.631289085,160.0,actual_bid_no_arbitrage_bounded,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.9,730,0.5,5,SPY171215C00160000,2017-12-15,160.0,0.88366,877.0,54.69,55.93,233.0,0.09912985444431514,182.0,2054085.6712890847,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.9,730,0.5,5,SPY171215C00160000,2017-12-15,160.0,,,,,,,182.0,,2015-07-22,0.88366,877.0,54.69,55.93,53.84,55.08,55.10753999999999,182.0,118.3,2054085.6712890847,,,
EXIT_FILL,2016-01-22,SPY,0.9,730,0.5,5,SPY171215C00160000,,,,,37.88,38.48,,,,,,,,,,,,37.86106,,118.3,1745212.4039688795,182.0,actual_bid_no_arbitrage_bounded,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.9,730,0.5,5,SPY171215C00140000,2017-12-15,140.0,0.90867,693.0,53.51,54.25,173.0,0.03031739502293271,159.0,1739289.3959688793,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.9,730,0.5,5,SPY171215C00140000,2017-12-15,140.0,,,,,,,159.0,,2016-01-22,0.90867,693.0,53.51,54.25,50.23,51.88,51.90594,159.0,103.35000000000001,1739513.7232320737,,,
EXIT_FILL,2016-07-26,SPY,0.9,730,0.5,5,SPY171215C00140000,,,,,76.93,77.63,,,,,,,,,,,,76.891535,,103.35000000000001,2143429.461842964,159.0,actual_bid_no_arbitrage_bounded,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.9,730,0.5,5,SPY181221C00165000,2018-12-21,165.0,0.90653,878.0,55.5,56.63,120.0,0.08964140811362539,187.0,2137149.5183429644,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.9,730,0.5,5,SPY181221C00165000,2018-12-21,165.0,,,,,,,187.0,,2016-07-26,0.90653,878.0,55.5,56.63,55.27,56.57,56.598285,187.0,121.55,2137339.847640477,,,
EXIT_FILL,2017-01-26,SPY,0.9,730,0.5,5,SPY181221C00165000,,,,,66.75,67.4,,,,,,,,,,,,66.71662500000001,,121.55,2334068.0486388784,187.0,actual_bid_no_arbitrage_bounded,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.9,730,0.5,5,SPY181221C00180000,2018-12-21,180.0,0.89565,694.0,54.03,54.62,1568.0,0.025162083540840645,211.0,2327244.8861388788,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.9,730,0.5,5,SPY181221C00180000,2018-12-21,180.0,,,,,,,211.0,,2017-01-26,0.89565,694.0,54.03,54.62,53.76,54.32,54.347159999999995,211.0,137.15,2326777.244822797,,,
EXIT_FILL,2017-07-31,SPY,0.9,730,0.5,5,SPY181221C00180000,,,,,67.83,68.4,,,,,,,,,,,,67.796085,,137.15,2620403.1978333807,211.0,actual_bid_no_arbitrage_bounded,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.9,730,0.5,5,SPY191220C00205000,2019-12-20,205.0,0.90338,872.0,48.31,49.38,568.0,0.08337882210571035,263.0,2613536.941333381,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.9,730,0.5,5,SPY191220C00205000,2019-12-20,205.0,,,,,,,263.0,,2017-07-31,0.90338,872.0,48.31,49.38,48.22,49.55,49.574774999999995,262.0,170.3,2613843.522045202,,,
EXIT_FILL,2018-01-31,SPY,0.9,730,0.5,5,SPY191220C00205000,,,,,82.88,84.39,,,,,,,,,,,,82.83856,,170.3,3512468.9904306578,262.0,actual_bid_no_arbitrage_bounded,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.9,730,0.5,5,SPY200117C00220000,2020-01-17,220.0,0.89704,716.0,70.4,72.22,343.0,0.01318346958965588,240.0,3491431.962430658,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.9,730,0.5,5,SPY200117C00220000,2020-01-17,220.0,,,,,,,240.0,,2018-01-31,0.89704,716.0,70.4,72.22,69.95,71.71,71.74585499999999,240.0,156.0,3491374.174027346,,,
EXIT_FILL,2018-08-03,SPY,0.9,730,0.5,5,SPY200117C00220000,,,,,68.58,71.15,,,,,,,,,,,,68.54571,,156.0,3459656.8236168954,240.0,actual_bid_no_arbitrage_bounded,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.9,730,0.5,5,SPY201218C00230000,2020-12-18,230.0,0.91221,868.0,65.58,67.63,116.0,0.09090428536464717,252.0,3427837.863616895,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.9,730,0.5,5,SPY201218C00230000,2020-12-18,230.0,,,,,,,252.0,,2018-08-03,0.91221,868.0,65.58,67.63,66.66,68.02,68.05400999999999,250.0,162.5,3428030.4697492607,,,
EXIT_FILL,2019-02-05,SPY,0.9,730,0.5,5,SPY201218C00230000,,,,,54.07,55.67,,,,,,,,,,,,54.042965,,162.5,3115586.249088899,250.0,actual_bid_no_arbitrage_bounded,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.9,730,0.5,5,SPY210115C00235000,2021-01-15,235.0,0.89266,710.0,50.65,52.56,208.0,0.022000095854575012,292.0,3094747.8740888988,,,,,,,,,,,,,,
